376c33,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108277,,500
4d508b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108299,ebb430,200
ebb430,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108299,,500
093e6e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108300,1e4f71,200
1e4f71,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108300,,500
99c50f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108309,efa18e,200
efa18e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108309,,500
bb3f5e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108310,ae2121,200
ae2121,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108310,,500
c4d110,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108313,2ec77d,200
2ec77d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108313,,500
7702fa,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108314,5fcf7a,200
5fcf7a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108314,,500
90989c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108318,35435f,200
35435f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108318,,500
c2e3dd,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108568,71e522,200
71e522,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108568,,500
d8fab7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108774,746034,200
746034,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108774,,500
a0ea15,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108775,731575,200
731575,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108775,,500
a731a1,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108894,d6231d,200
d6231d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108894,,500
7ae9b3,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108895,a8fe97,200
a8fe97,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108895,,500
fa949e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108895,d3f588,200
d3f588,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108895,,500
7c99f9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108896,7ba230,200
7ba230,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108896,,500
8101b4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108896,e10906,200
e10906,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108896,,500
289f13,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108896,502b20,200
502b20,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108896,,500
33255e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495108896,dd0545,200
dd0545,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495108896,,500
f81111,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109041,183258,200
183258,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109041,,500
130e0a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109044,fb7214,200
fb7214,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109044,,500
6396d8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109044,be3702,200
be3702,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109044,,500
50ad35,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109045,9ec935,200
9ec935,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109045,,500
6cc37a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109085,42807b,200
42807b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109085,,500
844110,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109086,dae8ca,200
dae8ca,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109086,,500
bed7de,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109087,ef6f60,200
ef6f60,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109087,,500
e573d7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109087,090d64,200
090d64,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109087,,500
a97f2c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109087,fb1cab,200
fb1cab,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109087,,500
6f2235,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109226,a92031,200
a92031,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109226,,500
c4921c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109227,eeeaad,200
eeeaad,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109227,,500
535aa8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109227,90076e,200
90076e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109227,,500
901576,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109228,02b5ed,200
02b5ed,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109228,,500
e640c0,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109228,90b215,200
90b215,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109228,,500
94d892,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109228,b6470d,200
b6470d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109228,,500
164759,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109229,74dbef,200
74dbef,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109229,,500
4ec9d0,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109229,f76263,200
f76263,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109229,,500
603199,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109229,301378,200
301378,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109229,,500
e4a312,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109229,99dbcb,200
99dbcb,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109229,,500
97a738,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109230,6e0447,200
6e0447,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109230,,500
b07f0d,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109305,f73c3c,200
f73c3c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109305,,500
73e54b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109306,cf1290,200
cf1290,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109306,,500
4541b7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109306,16e176,200
16e176,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109306,,500
1516a1,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109307,86695b,200
86695b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109307,,500
6b4a2c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109307,c00523,200
c00523,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109307,,500
20d259,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109307,225aff,200
225aff,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109307,,500
47cb44,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109307,e55314,200
e55314,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109307,,500
a3c3a5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109308,67c7c1,200
67c7c1,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109308,,500
523f74,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109308,4eb7bc,200
4eb7bc,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109308,,500
27ac5b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109308,786e38,200
786e38,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109308,,500
7b4409,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109308,5af57b,200
5af57b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109308,,500
addf71,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109308,83f67b,200
83f67b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109308,,500
f49a81,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109309,7cd8a9,200
7cd8a9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109309,,500
ca0206,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109351,1ca573,200
1ca573,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109351,,500
f70b74,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109352,2d417e,200
2d417e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109352,,500
ef8899,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109352,c10047,200
c10047,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109352,,500
7d0697,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109363,aae952,200
aae952,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109363,,500
0de543,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109364,eaa6d8,200
eaa6d8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109364,,500
fa4db7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109364,451ea2,200
451ea2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109364,,500
04f02b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109364,a0300c,200
a0300c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109364,,500
306de1,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109364,b89c61,200
b89c61,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109364,,500
be2bf4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109448,533b50,200
533b50,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109448,,500
262f8d,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109626,65ae49,200
65ae49,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109626,,500
8f14e2,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109627,7931d6,200
7931d6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109627,,500
230394,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109628,5ea4a0,200
5ea4a0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109628,,500
a6fb4e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109628,a65dca,200
a65dca,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109628,,500
54c8b5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109628,3ffebe,200
3ffebe,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109628,,500
c68667,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109628,aabf35,200
aabf35,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109628,,500
d33d22,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109628,51f9f7,200
51f9f7,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109628,,500
db244b,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109629,9d61a0,200
9d61a0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109629,,500
540e66,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109779,7dfc55,200
7dfc55,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109779,,500
97d181,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109780,1b1aa9,200
1b1aa9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109780,,500
ca172c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109780,448975,200
448975,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109780,,500
49d91e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109781,9bb205,200
9bb205,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109781,,500
21e919,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109781,3313ed,200
3313ed,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109781,,500
acd44d,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109781,fa76e9,200
fa76e9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109781,,500
29a94e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109892,e7788f,200
e7788f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109892,,500
add2ad,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109893,0f3c51,200
0f3c51,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109893,,500
840259,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109894,62ebbb,200
62ebbb,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109894,,500
9e1d97,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109894,1922dd,200
1922dd,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109894,,500
28c8cd,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109894,4e5b28,200
4e5b28,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109894,,500
8c8230,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109894,a8e830,200
a8e830,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109894,,500
4e0bf5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109906,aeac9c,200
aeac9c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109906,,500
92acb9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109907,2a9eb5,200
2a9eb5,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109907,,500
dead3f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109908,8cf38e,200
8cf38e,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109908,,500
273ec7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109908,e81339,200
e81339,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109908,,500
f992a1,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495109909,d0322a,200
d0322a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495109909,,500
5efed6,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110020,81d865,200
81d865,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110020,,500
405671,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110021,405971,200
405971,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110021,,500
6e6937,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110021,e27d8c,200
e27d8c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110021,,500
4060ee,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110021,d0a854,200
d0a854,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110022,,500
3f0fa7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110022,1fcfef,200
1fcfef,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110022,,500
00b2b8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110023,bd16e9,200
bd16e9,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110023,,500
08fd1a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110037,b83d4a,200
b83d4a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110037,,500
4c91c5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110037,4f6d2d,200
4f6d2d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110037,,500
cc85eb,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110038,a330fb,200
a330fb,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110038,,500
3e7e56,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110038,704466,200
704466,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110038,,500
05cc98,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110038,b2ecb6,200
b2ecb6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110038,,500
037c1c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110038,ad6f2a,200
ad6f2a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110039,,500
4cdecf,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110157,4025ff,200
4025ff,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110157,,500
43f448,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110270,3b76e8,200
3b76e8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110270,,500
c76d95,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110271,0108e6,200
0108e6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110271,,500
2c9a3c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110272,46aba6,200
46aba6,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110272,,500
7190c9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110318,391cdf,200
391cdf,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110318,,500
683abf,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110319,c130c7,200
c130c7,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110319,,500
2c4ee4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110320,165c90,200
165c90,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110320,,500
c2a22f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110354,33deb1,200
33deb1,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110354,,500
414ebb,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110354,5a6c30,200
5a6c30,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110354,,500
b0be55,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110355,783d4f,200
783d4f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110355,,500
4c41f5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110355,23c48b,200
23c48b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110355,,500
c9cde4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110356,85e88b,200
85e88b,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110356,,500
cc510e,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110736,7a23a7,200
7a23a7,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110737,,500
be4d0f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110738,c641e3,200
c641e3,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110738,,500
3eab4a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110760,6ffeb1,200
6ffeb1,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110760,,500
3a6fc4,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110761,aa0203,200
aa0203,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110761,,500
873823,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110761,316a2f,200
316a2f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110761,,500
384304,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110761,0213a0,200
0213a0,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110761,,500
a5aec8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110762,2a72ae,200
2a72ae,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110762,,500
3d3b1f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110893,473dbf,200
473dbf,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110893,,500
1d361f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110894,356da8,200
356da8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110894,,500
6a90d7,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110894,151740,200
151740,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110894,,500
c3f738,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110895,85bdcc,200
85bdcc,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110895,,500
71737a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110895,76d62f,200
76d62f,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110895,,500
2dbbab,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110895,0f50ee,200
0f50ee,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110895,,500
b29d7c,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110895,5fdaf8,200
5fdaf8,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110895,,500
5a96a5,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110895,f54f2d,200
f54f2d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110896,,500
4b3938,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110896,3658f2,200
3658f2,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110896,,500
9a6dc8,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110896,83c815,200
83c815,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110896,,500
abc61f,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110896,95082c,200
95082c,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110896,,500
f4dfaf,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110984,4c9714,200
4c9714,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110984,,500
5c3e4a,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495110985,9c9258,200
9c9258,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495110985,,500
dca6b9,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111136,dfc038,200
dfc038,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111136,,500
27b939,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111137,4303aa,200
4303aa,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111137,,500
d78a29,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111137,b3750a,200
b3750a,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111137,,500
621472,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111137,9da823,200
9da823,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111137,,500
0242cf,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111137,de9ead,200
de9ead,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111137,,500
527b75,127.0.0.1,GET,http://localhost:8000/api/studentsAttendance,1495111175,9cbe9d,200
9cbe9d,127.0.0.1,POST,http://localhost:8000/api/studentsAttendance,1495111175,,500
